id;country_name;priority_number;content;is_active;type;sql_script
1;Strategist online;99962;Iowa Nebraska;true;Account Loaf Stream;Forward Colorado
2;Vermont;74532;input pink;false;Soap Tactics;Liaison
3;wireless;68004;Account synthesizing circuit;false;Corporate Planner visionary;Florida Awesome uniform
4;Program Fork Moldovan;5677;Belarus web-enabled Expanded;true;Kansas actuating;Utah
5;Chilean;38289;wireless;true;Electronics;Frozen Won area
6;policy Carolina intuitive;96425;Legacy holistic Industrial;true;software Pants;Card
7;transmit Bedfordshire firewall;21105;Health;true;Multi-lateral services;Product National
8;Franc;37150;Jewelery Gloves;false;Buckinghamshire Bacon calculating;Steel Soap
9;Strategist;54598;applications customized input;false;Account calculate;Account
10;Automated Music protocol;40970;Metal Brunei;false;Rubber;Wooden
