id;country_code;country_name;country_representative_first_name;country_representative_last_name;country_representative_mail;country_representative_position;country_representative_start_date;country_representative_end_date;country_representative_ministry;country_representative_department;contact_eun_first_name;contact_eun_last_name;type;is_active
1;TM;rich tolerance;e-business;Account hacking;Usability FTP Savings;Stand-alone Interactions;2023-07-04;2023-07-03;Metal;Buckinghamshire Hawaii Agent;wireless;Jamaican Music parsing;Regional;true
2;EC;Soft Chips;Kansas sticky methodologies;COM intangible;Assistant Locks;Washington Niger Markets;2023-07-03;2023-07-04;online Concrete;Associate;Quality-focused;Customer Mountain;web infrastructures Federation;true
3;DE;National Pizza withdrawal;THX Synchronised;Future Bolivia;Branding Gloves Dollar;invoice Avon Courts;2023-07-03;2023-07-04;withdrawal Cotton Jan;Virginia proactive;lime payment;Borders Multi-tiered Jewelery;Tokelau;true
4;CN;Automotive South index;Franc;cross-platform Salad Franc;azure;incentivize application hour;2023-07-03;2023-07-04;Metal;AI;virtual Computers copy;Wooden;Malawi microchip;false
5;MS;Developer;payment Rubber Savings;User-friendly HDD protocol;Sleek generate drive;Checking Tuna Manat;2023-07-04;2023-07-04;Regional;Uganda Associate;bandwidth Intelligent;Producer open-source;Bhutan;true
6;GQ;bleeding-edge contingency Cotton;application Litas cross-media;indigo Investor Tasty;Investor payment;TCP Virginia ivory;2023-07-03;2023-07-03;analyzing withdrawal;quantifying Pine;actuating synergy Hryvnia;EXE;transparent;false
7;KR;modular Home;monetize Group;Concrete Fresh Washington;mobile Gloves salmon;quantifying;2023-07-03;2023-07-04;Louisiana interface white;instruction FTP;Producer Cheese;Internal Analyst Account;transmitting wireless Home;false
8;TL;Fish structure up;model panel systematic;Assurance compressing;open-source;ROI Keyboard e-tailers;2023-07-04;2023-07-04;CSS;alliance Health;out-of-the-box;AI;Interactions Gorgeous Division;true
9;MH;Product neutral compelling;Market;Cambridgeshire;withdrawal analyzing compressing;Maryland neural cross-platform;2023-07-03;2023-07-04;Sleek Handmade AGP;loyalty Research Agent;system program;ADP;Bedfordshire;true
10;PW;Berkshire;Robust withdrawal Kansas;withdrawal Islands Unbranded;logistical;killer;2023-07-03;2023-07-04;function deposit;implement Avon;utilize target Timor-Leste;Baby AI;Research;false
